step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.19302717316895723,Q2-CORE,5.934056758880615,2.1279883,0.18673183,-5.5362287,17.889368057250977,2.621000051498413
Step-Separation,0.19302717316895723,Q2-INNERSKIN,5.934174537658691,2.12667,0.1709507,-5.537371,17.844419479370117,79.92403411865234
Step-Separation,0.19302717316895723,Q2-OUTERSKIN,5.726792812347412,2.0411549,0.72275853,-5.301647,17.84431266784668,165.6306610107422
Step-Separation,0.19502631295472383,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19502631295472383,Q1-CORE,6.1480913162231445,2.3902538,0.1814438,5.6615186,18.61313247680664,2.5982768535614014
Step-Separation,0.19502631295472383,Q1-INNERSKIN,6.163370609283447,2.3959794,0.16840865,5.6760955,18.6145076751709,83.66613006591797
Step-Separation,0.19502631295472383,Q1-OUTERSKIN,5.946637153625488,2.3050883,0.7147931,5.4349,18.591646194458008,168.40919494628906
Step-Separation,0.19502631295472383,Q2-CORE,5.966856479644775,2.134435,0.18947427,-5.568812,17.86297607421875,2.62127685546875
Step-Separation,0.19502631295472383,Q2-INNERSKIN,5.966970920562744,2.133121,0.17368789,-5.5699525,17.8349609375,79.86619567871094
Step-Separation,0.19502631295472383,Q2-OUTERSKIN,5.759555816650391,2.0471544,0.7259513,-5.334289,17.809492111206055,165.610107421875
Step-Separation,0.19702545274049044,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19702545274049044,Q1-CORE,6.182628631591797,2.3986058,0.1838906,5.695417,18.564144134521484,2.598383903503418
Step-Separation,0.19702545274049044,Q1-INNERSKIN,6.198061466217041,2.404411,0.17087393,5.7101293,18.562774658203125,83.64219665527344
Step-Separation,0.19702545274049044,Q1-OUTERSKIN,5.98107385635376,2.312972,0.7177426,5.4688435,18.546092987060547,168.3960723876953
Step-Separation,0.19702545274049044,Q2-CORE,5.999589443206787,2.1408024,0.19221197,-5.6013474,17.79351234436035,2.621408700942993
Step-Separation,0.19702545274049044,Q2-INNERSKIN,5.999699115753174,2.1394916,0.17642052,-5.602485,17.783710479736328,79.81214141845703
Step-Separation,0.19702545274049044,Q2-OUTERSKIN,5.792235851287842,2.0530982,0.72913206,-5.3668566,17.77469253540039,165.58648681640625
Step-Separation,0.19902459252625704,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19902459252625704,Q1-CORE,6.217087268829346,2.4068909,0.1863238,5.729253,18.55010414123535,2.5985074043273926
Step-Separation,0.19902459252625704,Q1-INNERSKIN,6.232675552368164,2.4127762,0.17332633,5.7441025,18.551149368286133,83.61702728271484
Step-Separation,0.19902459252625704,Q1-OUTERSKIN,6.0154314041137695,2.3207915,0.720685,5.5027223,18.502723693847656,168.38648986816406
Step-Separation,0.19902459252625704,Q2-CORE,6.032259464263916,2.1471024,0.19494699,-5.6338353,17.7587890625,2.6215555667877197
Step-Separation,0.19902459252625704,Q2-INNERSKIN,6.0323638916015625,2.145796,0.1791505,-5.634969,17.75890350341797,79.8718490600586
Step-Separation,0.19902459252625704,Q2-OUTERSKIN,5.824855327606201,2.0589974,0.73230827,-5.3993697,17.740074157714844,165.5632781982422
Step-Separation,0.20102373231202364,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20102373231202364,Q1-CORE,6.251443386077881,2.4151053,0.18874608,5.7630014,18.47298240661621,2.598684310913086
Step-Separation,0.20102373231202364,Q1-INNERSKIN,6.267184257507324,2.4210715,0.17576726,5.7779856,18.467012405395508,83.59459686279297
Step-Separation,0.20102373231202364,Q1-OUTERSKIN,6.049701690673828,2.3285358,0.72362036,5.536532,18.466899871826172,168.37828063964844
Step-Separation,0.20102373231202364,Q2-CORE,6.06484842300415,2.1533668,0.19766484,-5.6662445,17.709951400756836,2.621861457824707
Step-Separation,0.20102373231202364,Q2-INNERSKIN,6.064950466156006,2.1520648,0.18186311,-5.667377,17.696136474609375,79.94122314453125
Step-Separation,0.20102373231202364,Q2-OUTERSKIN,5.857413291931152,2.064827,0.73548263,-5.431836,17.698375701904297,165.54115295410156
Step-Separation,0.20302287209779024,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20302287209779024,Q1-CORE,6.285714626312256,2.4232402,0.19117363,5.7966857,18.46173095703125,2.5989224910736084
Step-Separation,0.20302287209779024,Q1-INNERSKIN,6.301609039306641,2.429287,0.17821397,5.8118052,18.426090240478516,83.57239532470703
Step-Separation,0.20302287209779024,Q1-OUTERSKIN,6.083876609802246,2.336203,0.7265432,5.5702643,18.4258975982666,168.36825561523438
Step-Separation,0.20302287209779024,Q2-CORE,6.097379207611084,2.1595669,0.20040481,-5.698609,17.699289321899414,2.6221206188201904
Step-Separation,0.20302287209779024,Q2-INNERSKIN,6.097476959228516,2.158269,0.18459772,-5.699739,17.670812606811523,80.01008605957031
Step-Separation,0.20302287209779024,Q2-OUTERSKIN,5.889898300170898,2.070595,0.73864174,-5.4642425,17.667877197265625,165.52239990234375
Step-Separation,0.20500000286847353,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20500000286847353,Q1-CORE,6.31951904296875,2.4312103,0.19356097,5.829929,18.41063117980957,2.59901762008667
Step-Separation,0.20500000286847353,Q1-INNERSKIN,6.335567474365234,2.437337,0.18062006,5.8451843,18.403898239135742,83.54769134521484
Step-Separation,0.20500000286847353,Q1-OUTERSKIN,6.1176066398620605,2.3437357,0.7294268,5.603566,18.393150329589844,168.35772705078125
Step-Separation,0.20500000286847353,Q2-CORE,6.129457473754883,2.1656039,0.20308302,-5.730547,17.674631118774414,2.622263193130493
Step-Separation,0.20500000286847353,Q2-INNERSKIN,6.129552364349365,2.1643105,0.18727012,-5.731675,17.656116485595703,80.07740783691406
Step-Separation,0.20500000286847353,Q2-OUTERSKIN,5.921947002410889,2.0762634,0.7417693,-5.4962134,17.638015747070312,165.50091552734375
