step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.13305241335183382,Q1-OUTERSKIN,1.6231940984725952,0.033340387,0.33536714,1.5878212,8.3965425491333,80.20849609375
Step-Separation,0.13305241335183382,Q2-CORE,4.910416603088379,1.9007121,0.099786036,-4.526536,19.427703857421875,2.603444814682007
Step-Separation,0.13305241335183382,Q2-INNERSKIN,4.910722732543945,1.8991865,0.08422575,-4.527825,19.365028381347656,81.92855072021484
Step-Separation,0.13305241335183382,Q2-OUTERSKIN,4.7064104080200195,1.8294568,0.6244912,-4.2910833,19.32966423034668,165.82379150390625
Step-Separation,0.13505155313760042,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.13505155313760042,Q1-CORE,1.8914477825164795,0.09599986,0.14507642,1.8834307,8.442647933959961,2.697420120239258
Step-Separation,0.13505155313760042,Q1-INNERSKIN,1.908291220664978,0.098820716,0.13840076,1.9006985,8.441407203674316,149.1976318359375
Step-Separation,0.13505155313760042,Q1-OUTERSKIN,1.6315674781799316,0.030773204,0.33671543,1.5961479,8.442651748657227,79.94257354736328
Step-Separation,0.13505155313760042,Q2-CORE,4.946365833282471,1.9097794,0.102768265,-4.561657,19.34186553955078,2.603732109069824
Step-Separation,0.13505155313760042,Q2-INNERSKIN,4.946664333343506,1.9082584,0.08720166,-4.5629416,19.34236717224121,81.83424377441406
Step-Separation,0.13505155313760042,Q2-OUTERSKIN,4.742264747619629,1.8379607,0.62801343,-4.326266,19.28148651123047,165.796875
Step-Separation,0.13705069292336702,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.13705069292336702,Q1-CORE,1.8999189138412476,0.09359868,0.14744279,1.8918753,8.431737899780273,2.699563503265381
Step-Separation,0.13705069292336702,Q1-INNERSKIN,1.917012095451355,0.09651452,0.14085758,1.9093925,8.430879592895508,149.55697631835938
Step-Separation,0.13705069292336702,Q1-OUTERSKIN,1.639906644821167,0.02822119,0.33808228,1.6044307,8.396456718444824,79.70143127441406
Step-Separation,0.13705069292336702,Q2-CORE,4.9821248054504395,1.9186836,0.10573084,-4.5966334,19.349496841430664,2.604260206222534
Step-Separation,0.13705069292336702,Q2-INNERSKIN,4.98241662979126,1.9171677,0.090157665,-4.597914,19.202672958374023,81.74700164794922
Step-Separation,0.13705069292336702,Q2-OUTERSKIN,4.7779388427734375,1.8463364,0.631509,-4.3613,19.19025421142578,165.78079223632812
Step-Separation,0.13904983270913363,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.13904983270913363,Q1-CORE,1.908290147781372,0.09116855,0.14983052,1.9002132,8.385322570800781,2.7022440433502197
Step-Separation,0.13904983270913363,Q1-INNERSKIN,1.925632357597351,0.094180815,0.14333504,1.9179794,8.384282112121582,149.89125061035156
Step-Separation,0.13904983270913363,Q1-OUTERSKIN,1.6481285095214844,0.025668293,0.33937863,1.6126038,8.319639205932617,80.27108764648438
Step-Separation,0.13904983270913363,Q2-CORE,5.017688274383545,1.927422,0.10869514,-4.63146,19.238462448120117,2.604489326477051
Step-Separation,0.13904983270913363,Q2-INNERSKIN,5.01797342300415,1.9259113,0.09311619,-4.632737,19.1821231842041,81.6658935546875
Step-Separation,0.13904983270913363,Q2-OUTERSKIN,4.813387870788574,1.8545505,0.6349768,-4.3961515,19.161741256713867,165.73536682128906
Step-Separation,0.14104897249490023,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14104897249490023,Q1-CORE,1.916642427444458,0.08882523,0.15215313,1.9085276,8.305276870727539,2.7049272060394287
Step-Separation,0.14104897249490023,Q1-INNERSKIN,1.9342339038848877,0.091933064,0.14574742,1.9265428,8.303763389587402,150.24156188964844
Step-Separation,0.14104897249490023,Q1-OUTERSKIN,1.6563712358474731,0.023061853,0.34068224,1.6207929,8.259870529174805,81.06785583496094
Step-Separation,0.14104897249490023,Q2-CORE,5.053225994110107,1.9361179,0.11162912,-4.6662703,19.27471923828125,2.6044204235076904
Step-Separation,0.14104897249490023,Q2-INNERSKIN,5.053506374359131,1.9346114,0.09604367,-4.6675453,19.174846649169922,81.57093811035156
Step-Separation,0.14104897249490023,Q2-OUTERSKIN,4.848845958709717,1.8627388,0.6384479,-4.431015,19.139362335205078,165.69821166992188
Step-Separation,0.14304811228066683,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14304811228066683,Q1-CORE,1.9249757528305054,0.086430155,0.15445557,1.9168216,8.309174537658691,2.7076542377471924
Step-Separation,0.14304811228066683,Q1-INNERSKIN,1.942816138267517,0.08963406,0.14813942,1.9350853,8.30781078338623,150.56690979003906
Step-Separation,0.14304811228066683,Q1-OUTERSKIN,1.6645452976226807,0.020557813,0.34199166,1.6289046,8.241833686828613,81.85800170898438
Step-Separation,0.14304811228066683,Q2-CORE,5.0886149406433105,1.944695,0.114567585,-4.7009616,19.18914031982422,2.605239152908325
Step-Separation,0.14304811228066683,Q2-INNERSKIN,5.088888645172119,1.9431936,0.098975964,-4.7022324,19.026195526123047,81.50788116455078
Step-Separation,0.14304811228066683,Q2-OUTERSKIN,4.884151458740234,1.8708105,0.641896,-4.4657555,19.033781051635742,165.68185424804688
Step-Separation,0.14504725206643343,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14504725206643343,Q1-CORE,1.9333226680755615,0.08405802,0.15676498,1.9251223,8.276907920837402,2.710127115249634
Step-Separation,0.14504725206643343,Q1-INNERSKIN,1.9514120817184448,0.08735832,0.1505372,1.9436347,8.275547981262207,150.91136169433594
Step-Separation,0.14504725206643343,Q1-OUTERSKIN,1.6727395057678223,0.01805764,0.34329027,1.6370349,8.214632034301758,82.6492919921875
Step-Separation,0.14504725206643343,Q2-CORE,5.123842239379883,1.9531527,0.11749915,-4.73552,18.979307174682617,2.60545015335083
Step-Separation,0.14504725206643343,Q2-INNERSKIN,5.124109745025635,1.9516562,0.10190118,-4.7367873,18.96348762512207,81.43289947509766
Step-Separation,0.14504725206643343,Q2-OUTERSKIN,4.919302463531494,1.8787634,0.6453395,-4.500369,18.969934463500977,165.63699340820312
Step-Separation,0.14704639185220003,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14704639185220003,Q1-CORE,1.9415687322616577,0.081750944,0.15904436,1.933316,8.260309219360352,2.7120442390441895
Step-Separation,0.14704639185220003,Q1-INNERSKIN,1.95990788936615,0.085146576,0.15290496,1.9520781,8.258886337280273,151.2305145263672
Step-Separation,0.14704639185220003,Q1-OUTERSKIN,1.6808884143829346,0.015520058,0.34458,1.6451169,8.22170352935791,83.43553161621094
Step-Separation,0.14704639185220003,Q2-CORE,5.158985614776611,1.9615221,0.1204207,-4.770017,19.001018524169922,2.605454683303833
Step-Separation,0.14704639185220003,Q2-INNERSKIN,5.159247875213623,1.9600301,0.10481649,-4.771282,18.945741653442383,81.35481262207031
Step-Separation,0.14704639185220003,Q2-OUTERSKIN,4.9543867111206055,1.8866584,0.6487662,-4.534928,18.925785064697266,165.6184844970703
Step-Separation,0.14904553163796663,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14904553163796663,Q1-CORE,1.9498319625854492,0.079409815,0.16132078,1.9415238,8.214950561523438,2.7148959636688232
Step-Separation,0.14904553163796663,Q1-INNERSKIN,1.9684218168258667,0.082900316,0.15526938,1.9605365,8.213295936584473,151.5653533935547
Step-Separation,0.14904553163796663,Q1-OUTERSKIN,1.6889853477478027,0.013060278,0.34585434,1.6531441,8.155473709106445,84.2141342163086
Step-Separation,0.14904553163796663,Q2-CORE,5.194073677062988,1.9698169,0.12331671,-4.8044786,18.960710525512695,2.6058151721954346
Step-Separation,0.14904553163796663,Q2-INNERSKIN,5.194329738616943,1.9683294,0.10770623,-4.8057404,18.87484359741211,81.28414916992188
Step-Separation,0.14904553163796663,Q2-OUTERSKIN,4.989372253417969,1.8944619,0.6521912,-4.569409,18.857702255249023,165.6080780029297
Step-Separation,0.15104467142373323,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15104467142373323,Q1-CORE,1.9580321311950684,0.07709917,0.16357332,1.9496639,8.182389259338379,2.717844247817993
Step-Separation,0.15104467142373323,Q1-INNERSKIN,1.9768723249435425,0.08068433,0.15760985,1.9689269,8.180684089660645,151.89134216308594
Step-Separation,0.15104467142373323,Q1-OUTERSKIN,1.6970524787902832,0.010571341,0.34711403,1.6611403,8.123372077941895,84.98733520507812
Step-Separation,0.15104467142373323,Q2-CORE,5.228947162628174,1.9779894,0.12621158,-4.8387513,18.89427947998047,2.6061975955963135
Step-Separation,0.15104467142373323,Q2-INNERSKIN,5.229197978973389,1.976507,0.11059485,-4.84001,18.814922332763672,81.21778869628906
Step-Separation,0.15104467142373323,Q2-OUTERSKIN,5.024165153503418,1.9021126,0.6555854,-4.603739,18.80371856689453,165.575439453125
Step-Separation,0.15304381120949984,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15304381120949984,Q1-CORE,1.9662104845046997,0.074798465,0.16580176,1.9577789,8.156184196472168,2.7201650142669678
Step-Separation,0.15304381120949984,Q1-INNERSKIN,1.9853001832962036,0.07847828,0.15992558,1.9772916,8.155019760131836,152.22067260742188
Step-Separation,0.15304381120949984,Q1-OUTERSKIN,1.705095648765564,0.008120646,0.34837082,1.6691084,8.092052459716797,85.76667785644531
Step-Separation,0.15304381120949984,Q2-CORE,5.263710975646973,1.9860746,0.12910423,-4.872935,18.849491119384766,2.6065711975097656
Step-Separation,0.15304381120949984,Q2-INNERSKIN,5.263956069946289,1.9845971,0.113482304,-4.8741903,18.741243362426758,81.13448333740234
Step-Separation,0.15304381120949984,Q2-OUTERSKIN,5.058866500854492,1.9096881,0.6589587,-4.637995,18.765409469604492,165.55638122558594
Step-Separation,0.15504295099526644,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15504295099526644,Q1-CORE,1.9743783473968506,0.07250327,0.16802931,1.9658787,8.127666473388672,2.7219109535217285
Step-Separation,0.15504295099526644,Q1-INNERSKIN,1.9937185049057007,0.07627819,0.1622405,1.9856417,8.126523971557617,152.54925537109375
Step-Separation,0.15504295099526644,Q1-OUTERSKIN,1.7130883932113647,0.005699952,0.34960404,1.677026,8.07140827178955,86.52894592285156
Step-Separation,0.15504295099526644,Q2-CORE,5.298360347747803,1.9940388,0.13198045,-4.907037,18.78733253479004,2.6069223880767822
Step-Separation,0.15504295099526644,Q2-INNERSKIN,5.2986016273498535,1.9925654,0.11635203,-4.9082913,18.733551025390625,81.0604476928711
Step-Separation,0.15504295099526644,Q2-OUTERSKIN,5.093438148498535,1.9171814,0.6623386,-4.672134,18.70319366455078,165.53089904785156
Step-Separation,0.15704209078103304,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15704209078103304,Q1-CORE,1.9825233221054077,0.07025549,0.17022952,1.9739516,8.089949607849121,2.7240259647369385
Step-Separation,0.15704209078103304,Q1-INNERSKIN,2.002112865447998,0.07412497,0.16452706,1.993964,8.088811874389648,152.8765869140625
Step-Separation,0.15704209078103304,Q1-OUTERSKIN,1.7261215448379517,-0.2285265,-0.9070716,1.4506868,8.027965545654297,87.2999267578125
Step-Separation,0.15704209078103304,Q2-CORE,5.332858562469482,2.001887,0.13486251,-4.941016,18.71061897277832,2.606968879699707
Step-Separation,0.15704209078103304,Q2-INNERSKIN,5.333095550537109,2.000419,0.11922897,-4.9422684,18.630952835083008,80.99317932128906
Step-Separation,0.15704209078103304,Q2-OUTERSKIN,5.127845764160156,1.9245518,0.6656939,-4.70614,18.6353759765625,165.50599670410156
Step-Separation,0.15904123056679964,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15904123056679964,Q1-CORE,1.9905813932418823,0.06798988,0.17242736,1.9819336,8.06142520904541,2.7264866828918457
Step-Separation,0.15904123056679964,Q1-INNERSKIN,2.010422706604004,0.07195242,0.16681111,2.0021977,8.060046195983887,153.18817138671875
Step-Separation,0.15904123056679964,Q1-OUTERSKIN,1.7418822050094604,-0.22793205,-0.914643,1.4647965,8.006587028503418,88.05193328857422
Step-Separation,0.15904123056679964,Q2-CORE,5.367300987243652,2.0097058,0.13771245,-4.9749413,18.618247985839844,2.6073412895202637
Step-Separation,0.15904123056679964,Q2-INNERSKIN,5.367533206939697,2.0082428,0.122071646,-4.9761906,18.599937438964844,80.9239273071289
Step-Separation,0.15904123056679964,Q2-OUTERSKIN,5.162237167358398,1.9318752,0.66905284,-4.740139,18.60051918029785,165.48849487304688
Step-Separation,0.16104037035256624,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16104037035256624,Q1-CORE,1.9986156225204468,0.065745406,0.17459494,1.9898891,8.014555931091309,2.7292842864990234
Step-Separation,0.16104037035256624,Q1-INNERSKIN,2.0187065601348877,0.06980294,0.16906506,2.0104032,8.012928009033203,153.50633239746094
Step-Separation,0.16104037035256624,Q1-OUTERSKIN,1.7575784921646118,-0.22731324,-0.9221849,1.4788461,7.962718486785889,88.811767578125
Step-Separation,0.16104037035256624,Q2-CORE,5.401616096496582,2.0174172,0.1405656,-5.0087647,18.60051918029785,2.6075518131256104
Step-Separation,0.16104037035256624,Q2-INNERSKIN,5.401843070983887,2.0159583,0.124919556,-5.0100117,18.537109375,80.8580322265625
Step-Separation,0.16104037035256624,Q2-OUTERSKIN,5.196479797363281,1.9390882,0.67239296,-4.774016,18.53433609008789,165.46327209472656
Step-Separation,0.16303951013833284,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16303951013833284,Q1-CORE,2.0066003799438477,0.0634986,0.17675781,1.9977913,7.992275714874268,2.731720447540283
Step-Separation,0.16303951013833284,Q1-INNERSKIN,2.0269417762756348,0.06765122,0.17131543,2.0185559,7.99079704284668,153.82318115234375
Step-Separation,0.16303951013833284,Q1-OUTERSKIN,1.7732164859771729,-0.22667998,-0.92970324,1.4928379,7.941418170928955,89.56156158447266
Step-Separation,0.16303951013833284,Q2-CORE,5.435791492462158,2.024991,0.14342058,-5.0424867,18.607637405395508,2.6080758571624756
Step-Separation,0.16303951013833284,Q2-INNERSKIN,5.436014175415039,2.0235367,0.12776893,-5.043731,18.517757415771484,80.79207611083984
Step-Separation,0.16303951013833284,Q2-OUTERSKIN,5.23058557510376,1.9462246,0.67571884,-4.807769,18.50592803955078,165.44261169433594
Step-Separation,0.16503864992409945,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16503864992409945,Q1-CORE,2.014586925506592,0.061264973,0.17891389,2.005691,7.969768047332764,2.733827829360962
Step-Separation,0.16503864992409945,Q1-INNERSKIN,2.0351788997650146,0.065512605,0.1735565,2.0267065,7.9686665534973145,154.11981201171875
Step-Separation,0.16503864992409945,Q1-OUTERSKIN,1.788800835609436,-0.22599773,-0.93719465,1.5067846,7.919289588928223,90.31334686279297
Step-Separation,0.16503864992409945,Q2-CORE,5.469888687133789,2.0325043,0.14626452,-5.0761414,18.469575881958008,2.6083199977874756
Step-Separation,0.16503864992409945,Q2-INNERSKIN,5.470104217529297,2.0310547,0.13060743,-5.077381,18.4407901763916,80.71916961669922
Step-Separation,0.16503864992409945,Q2-OUTERSKIN,5.264617919921875,1.9532907,0.6790459,-4.841462,18.433940887451172,165.41893005371094
Step-Separation,0.16703778970986605,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16703778970986605,Q1-CORE,2.0225183963775635,0.059079554,0.18104038,2.0135329,7.939441204071045,2.7359395027160645
Step-Separation,0.16703778970986605,Q1-INNERSKIN,2.043360948562622,0.06342127,0.1757679,2.034799,7.93822717666626,154.43809509277344
Step-Separation,0.16703778970986605,Q1-OUTERSKIN,1.8043153285980225,-0.22529317,-0.9446519,1.5206674,7.883385181427002,91.05592346191406
Step-Separation,0.16703778970986605,Q2-CORE,5.503840446472168,2.039929,0.14909708,-5.109669,18.41448211669922,2.6085305213928223
Step-Separation,0.16703778970986605,Q2-INNERSKIN,5.5040507316589355,2.0384836,0.13343441,-5.1109056,18.400264739990234,80.65254974365234
Step-Separation,0.16703778970986605,Q2-OUTERSKIN,5.298511981964111,1.9602312,0.68235886,-4.8750496,18.388286590576172,165.392822265625
Step-Separation,0.16903692949563265,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16903692949563265,Q1-CORE,2.03044056892395,0.056885112,0.18315718,2.0213625,7.901317119598389,2.738323450088501
Step-Separation,0.16903692949563265,Q1-INNERSKIN,2.0515341758728027,0.061320838,0.17796916,2.04288,7.900010108947754,154.74769592285156
Step-Separation,0.16903692949563265,Q1-OUTERSKIN,1.8197673559188843,-0.224549,-0.95207256,1.5344995,7.838085174560547,91.78956604003906
Step-Separation,0.16903692949563265,Q2-CORE,5.537703514099121,2.0472744,0.15192536,-5.143126,18.36802864074707,2.608665704727173
Step-Separation,0.16903692949563265,Q2-INNERSKIN,5.537909030914307,2.0458343,0.13625741,-5.144359,18.332780838012695,80.58952331542969
Step-Separation,0.16903692949563265,Q2-OUTERSKIN,5.33229923248291,1.9670808,0.68565017,-4.908553,18.343896865844727,165.3635711669922
Step-Separation,0.17103606928139925,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17103606928139925,Q1-CORE,2.0383176803588867,0.05471203,0.18526217,2.0291436,7.86304235458374,2.740988254547119
Step-Separation,0.17103606928139925,Q1-INNERSKIN,2.0596625804901123,0.059241485,0.18015859,2.0509129,7.861495018005371,155.0626220703125
Step-Separation,0.17103606928139925,Q1-OUTERSKIN,1.83515465259552,-0.22378683,-0.9594662,1.5482689,7.801548480987549,92.52193450927734
Step-Separation,0.17103606928139925,Q2-CORE,5.571492671966553,2.054535,0.15474662,-5.176531,18.333934783935547,2.6089398860931396
Step-Separation,0.17103606928139925,Q2-INNERSKIN,5.571691989898682,2.0530992,0.13907301,-5.1777596,18.31336784362793,80.52530670166016
Step-Separation,0.17103606928139925,Q2-OUTERSKIN,5.366024494171143,1.973898,0.6889335,-4.941995,18.281391143798828,165.34390258789062
Step-Separation,0.17303520906716585,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17303520906716585,Q1-CORE,2.0461645126342773,0.05254293,0.18734658,2.0368922,7.836555004119873,2.7431187629699707
Step-Separation,0.17303520906716585,Q1-INNERSKIN,2.067760944366455,0.057165947,0.182327,2.0589135,7.835341453552246,155.38165283203125
Step-Separation,0.17303520906716585,Q1-OUTERSKIN,1.850485920906067,-0.22298451,-0.9668325,1.5619894,7.779566287994385,93.25062561035156
Step-Separation,0.17303520906716585,Q2-CORE,5.605190753936768,2.0617292,0.1575546,-5.2098575,18.272184371948242,2.6091365814208984
Step-Separation,0.17303520906716585,Q2-INNERSKIN,5.605386257171631,2.060298,0.14187548,-5.211084,18.252365112304688,80.45760345458984
Step-Separation,0.17303520906716585,Q2-OUTERSKIN,5.399656295776367,1.980638,0.6922201,-4.9753585,18.237668991088867,165.317626953125
Step-Separation,0.17503434885293245,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17503434885293245,Q1-CORE,2.05397891998291,0.050387863,0.18941844,2.0446053,7.801015377044678,2.745358467102051
Step-Separation,0.17503434885293245,Q1-INNERSKIN,2.07582688331604,0.05510446,0.18448299,2.0668786,7.799822807312012,155.69049072265625
Step-Separation,0.17503434885293245,Q1-OUTERSKIN,1.86575186252594,-0.22215895,-0.97416866,1.5756494,7.749003887176514,93.9777603149414
Step-Separation,0.17503434885293245,Q2-CORE,5.6387739181518555,2.068847,0.16036195,-5.243084,18.25665855407715,2.609414577484131
Step-Separation,0.17503434885293245,Q2-INNERSKIN,5.63896369934082,2.067421,0.14467621,-5.2443066,18.19626235961914,80.39777374267578
Step-Separation,0.17503434885293245,Q2-OUTERSKIN,5.433193206787109,1.987288,0.6954935,-5.008649,18.19854164123535,165.2974395751953
Step-Separation,0.17703348863869905,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17703348863869905,Q1-CORE,2.0617499351501465,0.0482474,0.19147259,2.0522728,7.770956039428711,2.7472574710845947
Step-Separation,0.17703348863869905,Q1-INNERSKIN,2.0838499069213867,0.05305733,0.18662044,2.0747983,7.769779205322266,155.99290466308594
Step-Separation,0.17703348863869905,Q1-OUTERSKIN,1.880953073501587,-0.22130546,-0.9814716,1.589252,7.725366592407227,94.70341491699219
Step-Separation,0.17703348863869905,Q2-CORE,5.672296524047852,2.075887,0.163162,-5.2762694,18.152786254882812,2.609694242477417
Step-Separation,0.17703348863869905,Q2-INNERSKIN,5.672481060028076,2.0744653,0.14747089,-5.2774887,18.14790916442871,80.33126068115234
Step-Separation,0.17703348863869905,Q2-OUTERSKIN,5.466651916503906,1.9938824,0.6987606,-5.0418696,18.151206970214844,165.27662658691406
Step-Separation,0.17903262842446566,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17903262842446566,Q1-CORE,2.0694761276245117,0.046110585,0.19351086,2.059893,7.7352614402771,2.7497870922088623
Step-Separation,0.17903262842446566,Q1-INNERSKIN,2.091827869415283,0.051013894,0.18874213,2.0826707,7.7339935302734375,156.2867889404297
Step-Separation,0.17903262842446566,Q1-OUTERSKIN,1.8960975408554077,-0.22043344,-0.988752,1.6027989,7.682806968688965,95.42008972167969
Step-Separation,0.17903262842446566,Q2-CORE,5.705725193023682,2.0828447,0.16595793,-5.3093796,18.156370162963867,2.6098382472991943
Step-Separation,0.17903262842446566,Q2-INNERSKIN,5.705904960632324,2.0814269,0.15026155,-5.3105965,18.107433319091797,80.27130126953125
Step-Separation,0.17903262842446566,Q2-OUTERSKIN,5.5000104904174805,2.0004013,0.7020114,-5.0750065,18.111473083496094,165.2477264404297
Step-Separation,0.18103176821023226,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18103176821023226,Q1-CORE,2.077185869216919,0.043997742,0.19552925,2.0674946,7.7167134284973145,2.7521634101867676
Step-Separation,0.18103176821023226,Q1-INNERSKIN,2.0997884273529053,0.048994645,0.19084352,2.0905237,7.715367317199707,156.58837890625
Step-Separation,0.18103176821023226,Q1-OUTERSKIN,1.9111733436584473,-0.21952088,-0.9959936,1.6162893,7.660913467407227,96.1382064819336
Step-Separation,0.18103176821023226,Q2-CORE,5.7390666007995605,2.089756,0.16874331,-5.3424087,18.088729858398438,2.6101880073547363
Step-Separation,0.18103176821023226,Q2-INNERSKIN,5.7392425537109375,2.0883424,0.15304148,-5.343623,18.087553024291992,80.21601867675781
Step-Separation,0.18103176821023226,Q2-OUTERSKIN,5.53330659866333,2.006849,0.7052624,-5.108096,18.067110061645508,165.22796630859375
Step-Separation,0.18303090799599886,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18303090799599886,Q1-CORE,2.084855079650879,0.04189767,0.19754988,2.0750515,7.684407711029053,2.7541725635528564
Step-Separation,0.18303090799599886,Q1-INNERSKIN,2.10770845413208,0.04698778,0.19294715,2.0983324,7.683080196380615,156.89047241210938
Step-Separation,0.18303090799599886,Q1-OUTERSKIN,1.9261925220489502,-0.21858616,-1.0032103,1.6297259,7.629464626312256,96.84425354003906
Step-Separation,0.18303090799599886,Q2-CORE,5.772313117980957,2.096587,0.17152631,-5.3753605,18.0629940032959,2.6105153560638428
Step-Separation,0.18303090799599886,Q2-INNERSKIN,5.77248477935791,2.0951772,0.15581894,-5.3765726,18.05235481262207,80.15709686279297
Step-Separation,0.18303090799599886,Q2-OUTERSKIN,5.566507339477539,2.0132198,0.7085012,-5.141106,18.028623580932617,165.20773315429688
Step-Separation,0.18503004778176546,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18503004778176546,Q1-CORE,2.092496156692505,0.039803512,0.19955058,2.0825791,7.6525702476501465,2.756279706954956
Step-Separation,0.18503004778176546,Q1-INNERSKIN,2.1156015396118164,0.04498688,0.19503014,2.1061122,7.651245594024658,157.18399047851562
Step-Separation,0.18503004778176546,Q1-OUTERSKIN,1.9411537647247314,-0.21762319,-1.010398,1.643111,7.60300874710083,97.55237579345703
Step-Separation,0.18503004778176546,Q2-CORE,5.805448055267334,2.1033013,0.17430545,-5.4082317,18.083711624145508,2.6106650829315186
Step-Separation,0.18503004778176546,Q2-INNERSKIN,5.805615425109863,2.101896,0.15859337,-5.409441,18.0424861907959,80.09143829345703
Step-Separation,0.18503004778176546,Q2-OUTERSKIN,5.599587440490723,2.0195234,0.71172285,-5.174008,17.996469497680664,165.1827392578125
Step-Separation,0.18702918756753206,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18702918756753206,Q1-CORE,2.100098133087158,0.03773622,0.20153032,2.0900655,7.62105655670166,2.758495807647705
Step-Separation,0.18702918756753206,Q1-INNERSKIN,2.123455286026001,0.043012634,0.19709174,2.1138513,7.619719982147217,157.47926330566406
Step-Separation,0.18702918756753206,Q1-OUTERSKIN,1.956056833267212,-0.21662854,-1.017558,1.6564438,7.576833248138428,98.25756072998047
Step-Separation,0.18702918756753206,Q2-CORE,5.838551998138428,2.109995,0.17707084,-5.4410715,17.966182708740234,2.6108174324035645
Step-Separation,0.18702918756753206,Q2-INNERSKIN,5.83871603012085,2.1085937,0.16135333,-5.4422793,17.966163635253906,80.02776336669922
Step-Separation,0.18702918756753206,Q2-OUTERSKIN,5.632631778717041,2.0257733,0.71495193,-5.206883,17.956466674804688,165.15798950195312
Step-Separation,0.18902832735329866,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18902832735329866,Q1-CORE,2.1076748371124268,0.035657857,0.20350508,2.0975242,7.590291976928711,2.760787010192871
Step-Separation,0.18902832735329866,Q1-INNERSKIN,2.131283760070801,0.04102725,0.19914822,2.1215625,7.589056015014648,157.77308654785156
Step-Separation,0.18902832735329866,Q1-OUTERSKIN,1.9708985090255737,-0.2156134,-1.0246876,1.6697206,7.5344462394714355,98.95329284667969
Step-Separation,0.18902832735329866,Q2-CORE,5.871558666229248,2.1166258,0.17983393,-5.4738245,17.963844299316406,2.61086368560791
Step-Separation,0.18902832735329866,Q2-INNERSKIN,5.871718883514404,2.1152282,0.1641116,-5.4750304,17.951263427734375,79.97315216064453
Step-Separation,0.18902832735329866,Q2-OUTERSKIN,5.665599822998047,2.031951,0.71816236,-5.2396984,17.90959358215332,165.13690185546875
Step-Separation,0.19102746713906527,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19102746713906527,Q1-CORE,2.11521577835083,0.03361613,0.2054583,2.1049454,7.553227424621582,2.7631309032440186
Step-Separation,0.19102746713906527,Q1-INNERSKIN,2.1390769481658936,0.039078224,0.20118271,2.1292365,7.551783084869385,158.0631561279297
Step-Separation,0.19102746713906527,Q1-OUTERSKIN,1.9856711626052856,-0.214569,-1.0317829,1.6829362,7.495030403137207,99.6426010131836
Step-Separation,0.19102746713906527,Q2-CORE,5.904509544372559,2.1231794,0.18259244,-5.506542,17.944849014282227,2.6112165451049805
Step-Separation,0.19102746713906527,Q2-INNERSKIN,5.904665946960449,2.1217856,0.16686417,-5.5077457,17.87087631225586,79.91851043701172
Step-Separation,0.19102746713906527,Q2-OUTERSKIN,5.698494911193848,2.0380824,0.7213709,-5.272446,17.879369735717773,165.11561584472656
Step-Separation,0.19302660692483187,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19302660692483187,Q1-CORE,2.122755765914917,0.031582598,0.2074038,2.112363,7.5269083976745605,2.765260934829712
