step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.041091022081673145,Q1-CORE,1.579549789428711,0.59459925,-0.07045187,1.4616654,38.83835220336914,3.0328617095947266
Step-Separation,0.041091022081673145,Q1-INNERSKIN,1.5846450328826904,0.59105366,-0.081703715,1.468019,38.756874084472656,139.05303955078125
Step-Separation,0.041091022081673145,Q1-OUTERSKIN,1.3347458839416504,0.49605894,0.19625771,1.2235012,18.6434383392334,106.29933166503906
Step-Separation,0.041091022081673145,Q2-CORE,3.1800460815429688,0.98289347,-0.11402067,-3.0221868,39.95168685913086,2.527222156524658
Step-Separation,0.041091022081673145,Q2-INNERSKIN,3.1809606552124023,0.9828216,-0.13154802,-3.0224607,39.95515441894531,88.65675354003906
Step-Separation,0.041091022081673145,Q2-OUTERSKIN,2.943465232849121,0.91239625,0.4223323,-2.7664337,36.15050506591797,165.22174072265625
Step-Separation,0.043090236373245716,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.043090236373245716,Q1-CORE,1.5920521020889282,0.5873003,-0.06970243,1.4781238,41.02299880981445,3.033508062362671
Step-Separation,0.043090236373245716,Q1-INNERSKIN,1.597412109375,0.5836213,-0.080886394,1.4847791,40.926815032958984,139.94570922851562
Step-Separation,0.043090236373245716,Q1-OUTERSKIN,1.3476903438568115,0.4887427,0.19500896,1.2407141,18.28348159790039,105.46842956542969
Step-Separation,0.043090236373245716,Q2-CORE,3.199063539505005,0.99113816,-0.10484893,-3.0398452,35.99004364013672,2.5488879680633545
Step-Separation,0.043090236373245716,Q2-INNERSKIN,3.1999218463897705,0.99112904,-0.12233523,-3.0400982,35.98395538330078,88.13168334960938
Step-Separation,0.043090236373245716,Q2-OUTERSKIN,2.9680404663085938,0.9188588,0.43102,-2.789119,34.26579284667969,166.24935913085938
Step-Separation,0.04508945066481829,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.04508945066481829,Q1-CORE,1.6086647510528564,0.58274305,-0.06743324,1.497887,42.97962951660156,3.0343246459960938
Step-Separation,0.04508945066481829,Q1-INNERSKIN,1.614264726638794,0.578972,-0.07858202,1.5048146,42.874183654785156,140.49961853027344
Step-Separation,0.04508945066481829,Q1-OUTERSKIN,1.3642184734344482,0.48436868,0.19601631,1.2601812,18.4874324798584,105.23396301269531
Step-Separation,0.04508945066481829,Q2-CORE,3.2113430500030518,0.9979526,-0.09791268,-3.050775,41.51032257080078,2.57733154296875
Step-Separation,0.04508945066481829,Q2-INNERSKIN,3.2121636867523193,0.9980496,-0.11541015,-3.0509956,39.317264556884766,86.39202880859375
Step-Separation,0.04508945066481829,Q2-OUTERSKIN,2.987761974334717,0.92268795,0.43725967,-2.8078768,39.209808349609375,165.7730255126953
Step-Separation,0.04708866495639086,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.04708866495639086,Q1-CORE,1.6237186193466187,0.5783232,-0.06526083,1.5158316,43.925228118896484,3.041588544845581
Step-Separation,0.04708866495639086,Q1-INNERSKIN,1.6295355558395386,0.5745122,-0.07632696,1.5229892,43.82955551147461,141.48207092285156
Step-Separation,0.04708866495639086,Q1-OUTERSKIN,1.3802411556243896,0.4799221,0.19723222,1.2789996,16.835126876831055,104.85364532470703
Step-Separation,0.04708866495639086,Q2-CORE,3.224440813064575,1.0028726,-0.09017024,-3.0631902,38.6031379699707,2.551321506500244
Step-Separation,0.04708866495639086,Q2-INNERSKIN,3.2252120971679688,1.0029877,-0.10758452,-3.0634024,36.503456115722656,83.83721923828125
Step-Separation,0.04708866495639086,Q2-OUTERSKIN,3.003859043121338,0.92537916,0.44348857,-2.8231473,36.70335006713867,164.1012420654297
Step-Separation,0.04908787924796343,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.04908787924796343,Q1-CORE,1.6411222219467163,0.5754226,-0.06366317,1.5356165,45.68526077270508,3.025815725326538
Step-Separation,0.04908787924796343,Q1-INNERSKIN,1.6471967697143555,0.5714769,-0.07469512,1.5430787,45.5812873840332,142.18145751953125
Step-Separation,0.04908787924796343,Q1-OUTERSKIN,1.3979005813598633,0.47639695,0.19852227,1.2991384,17.446733474731445,104.79353332519531
Step-Separation,0.04908787924796343,Q2-CORE,3.248680591583252,1.0111141,-0.08493537,-3.0861561,35.882652282714844,2.5773611068725586
Step-Separation,0.04908787924796343,Q2-INNERSKIN,3.249422073364258,1.0112698,-0.10238393,-3.0863562,35.4661750793457,83.0037612915039
Step-Separation,0.04908787924796343,Q2-OUTERSKIN,3.0306272506713867,0.93144685,0.4510043,-2.8484564,35.24431610107422,165.07794189453125
Step-Separation,0.051087093539536,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.051087093539536,Q1-CORE,1.6579431295394897,0.572842,-0.06202797,1.5545996,46.312347412109375,3.048302173614502
Step-Separation,0.051087093539536,Q1-INNERSKIN,1.6642652750015259,0.5687815,-0.072995424,1.5623502,46.22700119018555,143.10861206054688
Step-Separation,0.051087093539536,Q1-OUTERSKIN,1.415669322013855,0.47382325,0.19955888,1.31901,18.056852340698242,104.96551513671875
Step-Separation,0.051087093539536,Q2-CORE,3.2682583332061768,1.017685,-0.07802204,-3.1047933,33.85085678100586,2.5818305015563965
Step-Separation,0.051087093539536,Q2-INNERSKIN,3.26895809173584,1.0178641,-0.09543233,-3.1049852,33.16065979003906,84.16869354248047
Step-Separation,0.051087093539536,Q2-OUTERSKIN,3.055351734161377,0.93670607,0.45749068,-2.8720129,32.97023391723633,163.8719940185547
Step-Separation,0.05308630783110857,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.05308630783110857,Q1-CORE,1.6747283935546875,0.57049215,-0.06024207,1.5734118,47.81608200073242,3.0490732192993164
Step-Separation,0.05308630783110857,Q1-INNERSKIN,1.6812841892242432,0.5663615,-0.07118642,1.5814183,47.725494384765625,143.75657653808594
Step-Separation,0.05308630783110857,Q1-OUTERSKIN,1.4325737953186035,0.47118956,0.20156074,1.3377674,16.69116973876953,104.92151641845703
Step-Separation,0.05308630783110857,Q2-CORE,3.3000597953796387,1.0268053,-0.07325731,-3.1353943,38.143768310546875,2.5725862979888916
Step-Separation,0.05308630783110857,Q2-INNERSKIN,3.300732374191284,1.0269718,-0.090709895,-3.1355915,37.28941345214844,84.22692108154297
Step-Separation,0.05308630783110857,Q2-OUTERSKIN,3.0862855911254883,0.944405,0.46498045,-2.9012156,36.70549392700195,164.58555603027344
Step-Separation,0.05508552212268114,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.05508552212268114,Q1-CORE,1.6907049417495728,0.56831026,-0.058150586,1.5912652,49.631656646728516,3.0535926818847656
Step-Separation,0.05508552212268114,Q1-INNERSKIN,1.6974848508834839,0.5641162,-0.06901037,1.5995203,49.52083206176758,144.52166748046875
Step-Separation,0.05508552212268114,Q1-OUTERSKIN,1.4496533870697021,0.46890512,0.20281228,1.3566467,17.826799392700195,104.72868347167969
Step-Separation,0.05508552212268114,Q2-CORE,3.331695318222046,1.0358279,-0.06794487,-3.165855,35.84292221069336,2.5682311058044434
Step-Separation,0.05508552212268114,Q2-INNERSKIN,3.332335948944092,1.0360161,-0.08538875,-3.1660452,33.23824691772461,85.30084228515625
Step-Separation,0.05508552212268114,Q2-OUTERSKIN,3.120079755783081,0.95274776,0.47207332,-2.9333115,32.9131965637207,165.17950439453125
Step-Separation,0.05708473641425371,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.05708473641425371,Q1-CORE,1.7056512832641602,0.56512475,-0.05612734,1.6083314,51.118675231933594,3.045900821685791
Step-Separation,0.05708473641425371,Q1-INNERSKIN,1.7126617431640625,0.56087554,-0.06697637,1.6168312,50.99751663208008,145.03782653808594
Step-Separation,0.05708473641425371,Q1-OUTERSKIN,1.465237021446228,0.4655802,0.20426172,1.3742023,16.199731826782227,104.66725158691406
Step-Separation,0.05708473641425371,Q2-CORE,3.3630974292755127,1.0450191,-0.06345841,-3.1959867,32.649288177490234,2.582872152328491
Step-Separation,0.05708473641425371,Q2-INNERSKIN,3.3637144565582275,1.0452416,-0.080944054,-3.1961684,32.643524169921875,86.38552856445312
Step-Separation,0.05708473641425371,Q2-OUTERSKIN,3.153750419616699,0.9604834,0.47827753,-2.9656136,31.170963287353516,165.677490234375
Step-Separation,0.05908395070582628,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.05908395070582628,Q1-CORE,1.720404863357544,0.562082,-0.054038096,1.625096,51.914039611816406,3.0511741638183594
Step-Separation,0.05908395070582628,Q1-INNERSKIN,1.727640986442566,0.55778044,-0.0648236,1.6338366,51.79624557495117,145.56617736816406
Step-Separation,0.05908395070582628,Q1-OUTERSKIN,1.480145812034607,0.4621067,0.20530206,1.3910931,16.183544158935547,104.52726745605469
Step-Separation,0.05908395070582628,Q2-CORE,3.392768144607544,1.0532031,-0.059526052,-3.2246077,32.73128128051758,2.5769705772399902
Step-Separation,0.05908395070582628,Q2-INNERSKIN,3.3933610916137695,1.0534393,-0.07701571,-3.2247844,32.29838943481445,86.45571899414062
Step-Separation,0.05908395070582628,Q2-OUTERSKIN,3.1861748695373535,0.9676991,0.4836133,-2.996896,31.61820411682129,165.9111328125
Step-Separation,0.06108316499739885,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.06108316499739885,Q1-CORE,1.7350256443023682,0.5591992,-0.051969342,1.6416179,53.39662551879883,3.052692413330078
Step-Separation,0.06108316499739885,Q1-INNERSKIN,1.7424858808517456,0.5548521,-0.06271318,1.6505948,53.260658264160156,146.18162536621094
Step-Separation,0.06108316499739885,Q1-OUTERSKIN,1.4954568147659302,0.4590719,0.20688829,1.408134,16.844858169555664,104.49005126953125
Step-Separation,0.06108316499739885,Q2-CORE,3.4335057735443115,1.4551969,-0.02221934,-3.1098022,33.233009338378906,2.583049774169922
Step-Separation,0.06108316499739885,Q2-INNERSKIN,3.43418550491333,1.4535108,-0.037510656,-3.1111941,33.23731231689453,85.6103286743164
Step-Separation,0.06108316499739885,Q2-OUTERSKIN,3.2320451736450195,1.4025484,0.47540087,-2.8727977,32.67055892944336,166.62742614746094
Step-Separation,0.06308237928897142,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.06308237928897142,Q1-CORE,1.7496204376220703,0.5558943,-0.05011158,1.6582044,54.86147689819336,3.0512855052948
Step-Separation,0.06308237928897142,Q1-INNERSKIN,1.7573132514953613,0.55148894,-0.060803168,1.6674271,54.70659637451172,146.75621032714844
Step-Separation,0.06308237928897142,Q1-OUTERSKIN,1.5099869966506958,0.45558488,0.20784283,1.4245366,15.158690452575684,104.22398376464844
Step-Separation,0.06308237928897142,Q2-CORE,3.484433889389038,1.4733589,-0.017717464,-3.157559,31.68068504333496,2.578273057937622
Step-Separation,0.06308237928897142,Q2-INNERSKIN,3.485089063644409,1.4716969,-0.03301474,-3.158934,30.879419326782227,85.70006561279297
Step-Separation,0.06308237928897142,Q2-OUTERSKIN,3.2827582359313965,1.419161,0.48062488,-2.9208703,31.014551162719727,166.17311096191406
Step-Separation,0.065081593580544,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.065081593580544,Q1-CORE,1.764231562614441,0.55319214,-0.048725035,1.6745498,55.67147445678711,3.045046091079712
Step-Separation,0.065081593580544,Q1-INNERSKIN,1.7721550464630127,0.548739,-0.059379745,1.684011,55.51102828979492,147.3566436767578
Step-Separation,0.065081593580544,Q1-OUTERSKIN,1.5253875255584717,0.45258647,0.20864941,1.4416789,15.372632026672363,104.05229187011719
Step-Separation,0.065081593580544,Q2-CORE,3.541486978530884,1.4948446,-0.013805283,-3.2105107,28.614946365356445,2.6002066135406494
Step-Separation,0.065081593580544,Q2-INNERSKIN,3.542123556137085,1.4931962,-0.029140662,-3.211877,28.165294647216797,85.30249786376953
Step-Separation,0.065081593580544,Q2-OUTERSKIN,3.339420795440674,1.4396032,0.4866795,-2.9736202,27.958412170410156,167.49427795410156
Step-Separation,0.06708080787211657,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.06708080787211657,Q1-CORE,1.7791798114776611,0.5505387,-0.047845002,1.6911826,56.74709701538086,3.047210454940796
Step-Separation,0.06708080787211657,Q1-INNERSKIN,1.7873406410217285,0.5460292,-0.058454867,1.7008885,56.57217788696289,147.95858764648438
Step-Separation,0.06708080787211657,Q1-OUTERSKIN,1.5402573347091675,0.44958135,0.20889641,1.4582975,14.243053436279297,103.98677062988281
Step-Separation,0.06708080787211657,Q2-CORE,3.593553066253662,1.5131769,-0.009793682,-3.2594209,27.941741943359375,2.588090419769287
Step-Separation,0.06708080787211657,Q2-INNERSKIN,3.5941741466522217,1.5115298,-0.025138138,-3.260787,27.805204391479492,85.21488952636719
Step-Separation,0.06708080787211657,Q2-OUTERSKIN,3.3918890953063965,1.4578874,0.4919842,-3.0228179,26.970935821533203,167.46810913085938
Step-Separation,0.06907996255904436,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.06907996255904436,Q1-CORE,1.793784260749817,0.54755896,-0.046765573,1.7075287,57.76680374145508,3.049025535583496
Step-Separation,0.06907996255904436,Q1-INNERSKIN,1.8021817207336426,0.5429961,-0.05732827,1.7174771,57.57699966430664,148.7052459716797
Step-Separation,0.06907996255904436,Q1-OUTERSKIN,1.5553257465362549,0.44650513,0.20934345,1.4750751,14.185242652893066,103.84435272216797
Step-Separation,0.06907996255904436,Q2-CORE,3.6424999237060547,1.5297223,-0.0053055696,-3.3057113,25.514432907104492,2.594339370727539
Step-Separation,0.06907996255904436,Q2-INNERSKIN,3.6431000232696533,1.5280887,-0.020651292,-3.3070676,25.469079971313477,85.74342346191406
Step-Separation,0.06907996255904436,Q2-OUTERSKIN,3.4405548572540283,1.4739704,0.49697202,-3.0688512,25.325115203857422,167.7257080078125
Step-Separation,0.07107910234481096,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.07107910234481096,Q1-CORE,1.8088856935501099,0.5450964,-0.045799352,1.7241925,58.54236602783203,3.0501248836517334
Step-Separation,0.07107910234481096,Q1-INNERSKIN,1.8175218105316162,0.5404752,-0.056323346,1.7343875,58.3393669128418,149.47433471679688
Step-Separation,0.07107910234481096,Q1-OUTERSKIN,1.5707436800003052,0.44374374,0.2099096,1.4920673,13.206975936889648,103.85161590576172
Step-Separation,0.07107910234481096,Q2-CORE,3.691861152648926,1.5465258,-0.0010866784,-3.3523269,25.19912338256836,2.597851514816284
Step-Separation,0.07107910234481096,Q2-INNERSKIN,3.6924471855163574,1.5448849,-0.01645286,-3.3536885,25.134044647216797,86.1893081665039
Step-Separation,0.07107910234481096,Q2-OUTERSKIN,3.4898290634155273,1.4904671,0.5022935,-3.1153035,24.920913696289062,168.18214416503906
Step-Separation,0.07307824213057756,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.07307824213057756,Q1-CORE,1.8235851526260376,0.54229414,-0.04495185,1.7405055,59.12823486328125,3.04663348197937
Step-Separation,0.07307824213057756,Q1-INNERSKIN,1.8324592113494873,0.53762215,-0.0554336,1.7509415,58.914920806884766,150.1403045654297
Step-Separation,0.07307824213057756,Q1-OUTERSKIN,1.5857412815093994,0.44072187,0.21029657,1.5086799,13.500203132629395,103.74740600585938
Step-Separation,0.07307824213057756,Q2-CORE,3.7359769344329834,1.5601563,0.0033387728,-3.394617,24.741539001464844,2.5923712253570557
Step-Separation,0.07307824213057756,Q2-INNERSKIN,3.73655104637146,1.5585017,-0.0120372195,-3.395989,24.517597198486328,85.5631332397461
Step-Separation,0.07307824213057756,Q2-OUTERSKIN,3.534482479095459,1.5045296,0.50717807,-3.1578043,24.195817947387695,167.8488311767578
Step-Separation,0.07507738191634417,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.07507738191634417,Q1-CORE,1.8382102251052856,0.5394613,-0.044082217,1.7567171,60.19894027709961,3.049502372741699
Step-Separation,0.07507738191634417,Q1-INNERSKIN,1.847322702407837,0.53473806,-0.05451941,1.7673947,59.9602165222168,150.81289672851562
Step-Separation,0.07507738191634417,Q1-OUTERSKIN,1.6010791063308716,0.43788612,0.2108005,1.5255404,13.410423278808594,103.63680267333984
Step-Separation,0.07507738191634417,Q2-CORE,3.7774264812469482,1.5728205,0.0075655356,-3.4344037,24.099613189697266,2.590729236602783
Step-Separation,0.07507738191634417,Q2-INNERSKIN,3.777982711791992,1.5711808,-0.0078059826,-3.4357655,23.371322631835938,85.62361907958984
Step-Separation,0.07507738191634417,Q2-OUTERSKIN,3.5757944583892822,1.5164428,0.5113027,-3.1976986,23.374370574951172,167.3218536376953
Step-Separation,0.07707652170211077,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.07707652170211077,Q1-CORE,1.8530536890029907,0.5369908,-0.042953614,1.7730211,60.720375061035156,3.0478103160858154
Step-Separation,0.07707652170211077,Q1-INNERSKIN,1.8624035120010376,0.53221405,-0.05335294,1.7839419,60.46818161010742,151.48207092285156
Step-Separation,0.07707652170211077,Q1-OUTERSKIN,1.6163702011108398,0.43513754,0.21154222,1.5422574,12.974568367004395,103.53858947753906
Step-Separation,0.07707652170211077,Q2-CORE,3.8217225074768066,1.5874563,0.0113612525,-3.4764085,24.0007381439209,2.5955874919891357
Step-Separation,0.07707652170211077,Q2-INNERSKIN,3.822263240814209,1.5858289,-0.0040281527,-3.4777617,23.12638282775879,85.30474090576172
Step-Separation,0.07707652170211077,Q2-OUTERSKIN,3.619708299636841,1.529951,0.5161418,-3.2396197,23.019821166992188,167.44363403320312
Step-Separation,0.07907566148787737,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.07907566148787737,Q1-CORE,1.8675638437271118,0.5341967,-0.041845873,1.7890438,61.741310119628906,3.0457606315612793
Step-Separation,0.07907566148787737,Q1-INNERSKIN,1.8771511316299438,0.5293705,-0.05220429,1.800205,61.46018600463867,152.0990753173828
Step-Separation,0.07907566148787737,Q1-OUTERSKIN,1.6314218044281006,0.43224657,0.21217588,1.5587436,13.133769035339355,103.3855209350586
Step-Separation,0.07907566148787737,Q2-CORE,3.8633360862731934,1.6003953,0.015386313,-3.5162287,23.80573272705078,2.5929760932922363
Step-Separation,0.07907566148787737,Q2-INNERSKIN,3.8638622760772705,1.5987749,-1.4267862e-06,-3.5175774,23.49049186706543,84.9602279663086
Step-Separation,0.07907566148787737,Q2-OUTERSKIN,3.6614224910736084,1.5424368,0.5203406,-3.279657,23.27104377746582,167.01995849609375
Step-Separation,0.08107480127364397,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.08107480127364397,Q1-CORE,1.8826125860214233,0.53183466,-0.040953584,1.8054652,62.0447883605957,3.046104907989502
Step-Separation,0.08107480127364397,Q1-INNERSKIN,1.892437219619751,0.5269586,-0.051268123,1.8168668,61.74700927734375,152.71180725097656
Step-Separation,0.08107480127364397,Q1-OUTERSKIN,1.6464571952819824,0.4295136,0.21265991,1.5751555,13.107325553894043,103.4382553100586
Step-Separation,0.08107480127364397,Q2-CORE,3.905270576477051,1.6135396,0.019026794,-3.5562997,23.18405532836914,2.596837043762207
Step-Separation,0.08107480127364397,Q2-INNERSKIN,3.9057834148406982,1.611924,0.0036309846,-3.5576441,22.44165802001953,84.74129486083984
Step-Separation,0.08107480127364397,Q2-OUTERSKIN,3.703190803527832,1.5549607,0.52454394,-3.3197248,22.664188385009766,166.8095703125
Step-Separation,0.08307394105941057,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.08307394105941057,Q1-CORE,1.896888017654419,0.5291681,-0.04000135,1.8211439,62.081851959228516,3.04730486869812
Step-Separation,0.08307394105941057,Q1-INNERSKIN,1.9069502353668213,0.52424353,-0.050274227,1.8327849,61.771846771240234,153.2817840576172
Step-Separation,0.08307394105941057,Q1-OUTERSKIN,1.6611262559890747,0.4266376,0.21306352,1.5912023,13.280457496643066,103.29600524902344
Step-Separation,0.08307394105941057,Q2-CORE,3.947702169418335,1.6270847,0.02258801,-3.596726,22.9350643157959,2.6004340648651123
Step-Separation,0.08307394105941057,Q2-INNERSKIN,3.9482014179229736,1.6254789,0.007186819,-3.5980637,22.24807357788086,84.52237701416016
Step-Separation,0.08307394105941057,Q2-OUTERSKIN,3.745565414428711,1.5677346,0.5287492,-3.360341,22.195228576660156,167.32992553710938
Step-Separation,0.08507308084517717,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.08507308084517717,Q1-CORE,1.9114283323287964,0.5266477,-0.0389527,1.8370311,62.32121276855469,3.0501723289489746
Step-Separation,0.08507308084517717,Q1-INNERSKIN,1.921728491783142,0.5216734,-0.049183507,1.8489127,61.9914436340332,153.91940307617188
Step-Separation,0.08507308084517717,Q1-OUTERSKIN,1.676038384437561,0.42396018,0.21362346,1.6073977,13.094470024108887,103.20913696289062
Step-Separation,0.08507308084517717,Q2-CORE,3.989123582839966,1.6399364,0.026138153,-3.6363487,22.55005645751953,2.5966336727142334
Step-Separation,0.08507308084517717,Q2-INNERSKIN,3.989610195159912,1.6383362,0.01072913,-3.637682,22.185842514038086,84.35801696777344
Step-Separation,0.08507308084517717,Q2-OUTERSKIN,3.786803722381592,1.5799687,0.53287214,-3.3999453,22.350360870361328,167.16290283203125
Step-Separation,0.08707222063094378,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.08707222063094378,Q1-CORE,1.9255740642547607,0.52416,-0.037921287,1.8524723,62.64078903198242,3.047011137008667
Step-Separation,0.08707222063094378,Q1-INNERSKIN,1.9361118078231812,0.51913667,-0.048111573,1.8645941,62.28770065307617,154.50193786621094
Step-Separation,0.08707222063094378,Q1-OUTERSKIN,1.6907224655151367,0.4213535,0.21409994,1.6233191,12.911482810974121,103.13229370117188
Step-Separation,0.08707222063094378,Q2-CORE,4.03046989440918,1.6528616,0.029622931,-3.675848,21.93035888671875,2.5966904163360596
Step-Separation,0.08707222063094378,Q2-INNERSKIN,4.030943393707275,1.6512738,0.014207963,-3.6771722,21.930192947387695,84.36085510253906
Step-Separation,0.08707222063094378,Q2-OUTERSKIN,3.8278627395629883,1.5921152,0.53692895,-3.439391,21.68880271911621,166.9342803955078
Step-Separation,0.08907136041671038,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.08907136041671038,Q1-CORE,1.9398469924926758,0.52197814,-0.03701633,1.8679334,62.873374938964844,3.0475878715515137
Step-Separation,0.08907136041671038,Q1-INNERSKIN,1.9506211280822754,0.5169068,-0.047162384,1.8802941,62.49715042114258,155.10885620117188
Step-Separation,0.08907136041671038,Q1-OUTERSKIN,1.705238938331604,0.41887823,0.21454298,1.6390095,12.90593433380127,103.1321792602539
Step-Separation,0.08907136041671038,Q2-CORE,4.071844100952148,1.6658311,0.03287812,-3.715352,22.075685501098633,2.60077166557312
Step-Separation,0.08907136041671038,Q2-INNERSKIN,4.072307586669922,1.664245,0.017453633,-3.7166748,21.75052833557129,84.23919677734375
Step-Separation,0.08907136041671038,Q2-OUTERSKIN,3.869067668914795,1.6044387,0.5409809,-3.478908,21.757368087768555,167.12461853027344
Step-Separation,0.09107050020247698,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.09107050020247698,Q1-CORE,1.9538077116012573,0.5194748,-0.036149256,1.8831366,63.15618896484375,3.0478479862213135
Step-Separation,0.09107050020247698,Q1-INNERSKIN,1.9648187160491943,0.51435924,-0.04625617,1.8957341,62.75325393676758,155.62799072265625
Step-Separation,0.09107050020247698,Q1-OUTERSKIN,1.7195472717285156,0.41625988,0.21494365,1.6544999,12.716638565063477,103.08396911621094
Step-Separation,0.09107050020247698,Q2-CORE,4.1109089851379395,1.677394,0.036145013,-3.7529478,21.719131469726562,2.600688934326172
Step-Separation,0.09107050020247698,Q2-INNERSKIN,4.111362457275391,1.6758124,0.020716172,-3.7542677,21.72085952758789,84.0382308959961
Step-Separation,0.09107050020247698,Q2-OUTERSKIN,3.9081623554229736,1.6156155,0.54470605,-3.516648,21.640260696411133,166.83114624023438
Step-Separation,0.09306963998824358,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.09306963998824358,Q1-CORE,1.9675718545913696,0.51689506,-0.03513687,1.898137,63.179264068603516,3.0482420921325684
Step-Separation,0.09306963998824358,Q1-INNERSKIN,1.9788200855255127,0.51173353,-0.04520142,1.9109721,62.750606536865234,156.1956024169922
Step-Separation,0.09306963998824358,Q1-OUTERSKIN,1.7335857152938843,0.4134111,0.21544945,1.6697283,12.59875202178955,102.9333267211914
Step-Separation,0.09306963998824358,Q2-CORE,4.1503496170043945,1.6892397,0.0394628,-3.79082,21.97084617614746,2.5985794067382812
Step-Separation,0.09306963998824358,Q2-INNERSKIN,4.150793075561523,1.6876619,0.02402712,-3.7921371,21.648605346679688,83.89579010009766
Step-Separation,0.09306963998824358,Q2-OUTERSKIN,3.947392702102661,1.6267781,0.54857165,-3.5545142,21.441829681396484,166.6045684814453
Step-Separation,0.09506877977401018,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.09506877977401018,Q1-CORE,1.9811204671859741,0.5143661,-0.03416893,1.912877,63.14374542236328,3.0468130111694336
Step-Separation,0.09506877977401018,Q1-INNERSKIN,1.9926048517227173,0.50916135,-0.0441917,1.925948,62.689125061035156,156.75938415527344
Step-Separation,0.09506877977401018,Q1-OUTERSKIN,1.747602105140686,0.41070324,0.21589486,1.6848814,12.543183326721191,102.82296752929688
Step-Separation,0.09506877977401018,Q2-CORE,4.190662384033203,1.7015433,0.042672418,-3.8294363,21.790889739990234,2.6007211208343506
Step-Separation,0.09506877977401018,Q2-INNERSKIN,4.19109582901001,1.6999722,0.027224384,-3.830749,21.502798080444336,83.79411315917969
Step-Separation,0.09506877977401018,Q2-OUTERSKIN,3.987684965133667,1.6385268,0.55262834,-3.5932527,21.37335968017578,166.7295379638672
Step-Separation,0.09706791955977678,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.09706791955977678,Q1-CORE,1.9948248863220215,0.5116554,-0.033312205,1.9278033,63.23760223388672,3.0450081825256348
Step-Separation,0.09706791955977678,Q1-INNERSKIN,2.00654673576355,0.5064088,-0.043295033,1.9411094,62.75322341918945,157.3250732421875
Step-Separation,0.09706791955977678,Q1-OUTERSKIN,1.7616143226623535,0.40786296,0.21631278,1.7000417,12.440400123596191,102.71772003173828
Step-Separation,0.09706791955977678,Q2-CORE,4.230045318603516,1.7131826,0.046006702,-3.8673208,21.388023376464844,2.6002705097198486
Step-Separation,0.09706791955977678,Q2-INNERSKIN,4.230467796325684,1.7116157,0.0305532,-3.8686295,21.15755271911621,83.65291595458984
Step-Separation,0.09706791955977678,Q2-OUTERSKIN,4.026989936828613,1.6497129,0.5565365,-3.6311653,21.19914436340332,166.50314331054688
Step-Separation,0.09906705934554338,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.09906705934554338,Q1-CORE,2.008587121963501,0.50898445,-0.032529395,1.9427555,63.34903335571289,3.0454859733581543
Step-Separation,0.09906705934554338,Q1-INNERSKIN,2.020545482635498,0.5036984,-0.04247281,1.9562945,62.832252502441406,157.94834899902344
Step-Separation,0.09906705934554338,Q1-OUTERSKIN,1.775810718536377,0.405032,0.21665202,1.715376,12.365591049194336,102.64795684814453
Step-Separation,0.09906705934554338,Q2-CORE,4.26991605758667,1.7250323,0.049166992,-3.9056406,21.38182830810547,2.601165294647217
